great 	 think Hotel Gansevoort ideal combination location hotel . first time visitor NYC , really enjoy trendy neighborhood ( ie . , great restaurant , shopping , club ) . chelsea food market , Magnolia 's bakery , stk - name . make salivate thinking culinary delight ! hotel modern tastefully appoint . room comfortable offer spacious bathroom . certainly appreciate many little detail include room . hotel promise - Hotel Gansevoort deliver . staff extremely helpful assist we local destination - suggest great night spot , transportation route , miscellaneous detail . make vacation good trip live ! 
 BEWARE - will not get sleep 	 take fiance saturday night arrive airport want celebrate . not see month . room give , bed break . send someone fix apparently slat fall ( be memory foam mattress ) . even fix bed wobbly would sink middle . window stuck would not even close properly , besides window paper thin . also dead roach table center room . hear sound cab beep night well bus truck move . check around 4 unable sleep . talk staff would not change room would send anyone fix bed window . say window thin , fix close will not anything . also say bed fix , really not . routinely travel never experience like except motel long island many year ago . hotel not treat people like . 
 Best Bar New York 	 Hotel modern , room pretty much right & quot ; dwell & quot ; magazine cool . staff great room clean . New York know tip housekeeping put change pillow day ( around 4 - 5 buck ) get back every day room spotless . say trouble sleep room dirty , . clean hotel to - period . the location great , within 3 block east west north south subway line ( 8th 14th st ) also 1 block away Chelsea food market ( must see visit take 30 min go ) walk walk fast count 45 second per block , general rule 1 minute . start central park ( 8th 60th ) take 45 min walk . within 1 hour walk museum subway safe take 5 - 10 min get want go . walk first 2 day start run time , start take subway every . not go 80 's b horror movie , New York system fine safe , fast easy understand . well title roof top bar seem new & quot ; & quot ; place NYC , guest get free get dodge couple hundred investment baker , lawyer stock broker line . view roof awesome , tune great drink not bad ( 9 buck pint stella 12 buck glass red ) .The bar must see go three five night , even night cap . Maurice Kamloops 
 getaway mom need ! 	 desperately need time away child , could shop ' til drop pamper full . friend highly recommend Gansevoort Hotel New York go line book moment drop little one mom dad … upon arrival greet upbeat staff make clear good hand . room ’ big comfort need NYC all … apart great shopping area , hotel everything could ever need escape . fabulous sushi restaurant breathtaking roof top pool bar host good time ’ year … location everything NYC hotel step away famous STK melt mouth mini burger . I highly recommend tightly run boutique hotel anyone . perfect heaven planning trip big apple . 
 Oct 19 2009 	 Sooooo dissapointe 	 stay waste money . stay night wedding get Mr Mrs G package . include champagne , massage , monogrammed bathrobe . tell not need make massage appointment ahead time would accommodate . ask prior stay make sure ... well sure enough , spa book day could not get massage . bathrobe GIGANTIC , bad cute . Continental Breakfast include . upstairs ( night ) bar . room smell horrible hard eat . mention gross floor . like eat breakfast fancy frat house . not waste money package ... suck ! 
 Oct 18 2009 	 GREAT LOCATION GREAT SERVICE GREAT HOTEL 	 staff hotel friendly helpful . room 302 fantastic , patio . amazing experience . comment room service bit high delivery fee , service charge , etc . also construction start 9 am Saturday morning . 
 Oct 12 2009 	 blast good NYC 	 hubby stay three night junior suite . worth every single penny . wish could stay long . room spacious spotless , clean fret health issue . staff friendly . everyone Gansevoort Hotel go way make stay memorable possible . bike ride blast . location excellent . breakfast good . ever going come back New York , place would like stay . 
 Oct 11 2009 	 tired dirty pretentious 	 stay Gansevoort year look forward go back sadly disappointed . hotel tired . sheet bed wear away . pool area dirty . staff rude unfriendly . nightclub hotel guest treat inferior clubber . could get table bar reserve bottle service . every time come hotel door shut face produce room key . pleasant stay . 
 Oct 11 2009 	 overbooke bump we motel alongside freeway Jersey . 	 book well advance celebrate birthday engagement . however arrive hotel midnight international flight tell hotel overbooke bump we Jersey ! put we dirty motel , 40 min Manhattan , situate freeway . next morning , rather apologise , manager patronisingly tell we could stay elsewhere want local hotel book reality choice suffer Gansevoort 's rudeness incompetence . offer nominal discount say not happy manager tell we could not want . never feel unwelcome hotel . customer service price would expect much well . definitely avoid place ! 
 Sep 16 2009 	 waste money 	 today 's economy ( economy ) think would grateful people still come hotel spend $ 500 / night , dissapointment . pool dirty , heated , music advertise , bar closed drink / bar / food service available pool . model photo shoot , treat like second class citizen . spa 3rd rate , day go 1 person work terrible . would stay compte ! ! ! ! ! ! 
 Sep 11 2009 	 Nono ! stay anywhere ... 	 ' m going keep short tell truth hotel . choose hotel understand daughter could use rooftop pool visit city August . rooftop pool dream hotel guest . stay 3 night day pool totally inaccessible we noon . fill beautiful twentysomething plead get fluttering eyelash thing hotel staff . say fill - idea many people cram around pool square inch space even perch . every sunbe , lounger chair occupy non guest . restriction drink pool - people pool drink trust least plastic glass . time girl manage use pool late night closing . really look forward lounge sun late afternoon whilst dip pool , not possible day . bump frequent visitor hotel lift say would not dream swimming pool not know might catch ! understand sentiment entirely . ' m post bring family NYC summer weekend - not book hotel thinking get use rooftop pool . hotel guest ! hotel guest chance . 
 Sep 9 2009 	 absolutely FABULOUS ! ! far favorite hotel NYC ... live ! ! 	 frequent Hotel Gansevoort well NYC hotel work leisure say consistently blow away Hotel Gansevoort many level ! familiar NYC , Hotel Gansevoort locate trendy Meatpacking District case allow area restaurant business occaision snooty egotistic & quot ; everyone die eat , live , work & quot ; . work area frequent many restaurant client etc Hotel Gansevoort staff always nothing gracious helpful.1 . service : never anything less utmost attention give stay hotel . recent stay , rent suite conjoin room Bachelorette Party . good room great view friend ( 9 us total ) sleep comfortably cozy end evening . ANYTIME call front desk concierge ( even bucket ice ) request respond 10minute ! seriously get service like anywhere else . 2 . amenitite : rooftop pool dream add treat stay ! access pool without guest hotel guest guest limit well . must hotel key enter hotel avoid queue . another user scoff idea show key , congratulate regulate user facility try keep unwanted user . pool humongous mean , talk NYC people ! ! ! room W , Westin , Tribeca / Soho Grand small say , less luxurious opinion ! look pool access rooftop less , blessing ! get early will not worry lovely lounge chair = ) 3 . food : room service menu opinion never anything less delightful ! always within time frame state . bit pricey , hotel usually , worth do not want leave cozy , pillow - like bed ! ! basic small cost friendly kid menu pretty much adult size portion ! however , think time get .... want wait order room service ! go see try area restaurant include hotel 's ONO ! personal favorite area Spice Market right across street delicious middle - eastern cuisine . like spice , that s place ! plenty option within foot lovely hotel . overall , consistently reccommend hotel NYC Miami friend , client family never 4 year stay ever bad experience ! ! ! hope enjoy ! ! 
 Aug 26 2009 	 not stay ! not trust concierge service ! 	 love luxurious hotel price Hotel Gansevoort charge photo website , expect something special ..... however , thing get bad start go downhill . couple positive ( location cleanliness ) fair they . first , random : hotel constantly full random go Gansevoort 's various rooftop pool party random whole , completely skanky always drunk . also , always show hotel key entrance hotel lot party - goer try get rooftop queue outside - first fine , day , seriously frustrating . second , concierge service : wedding anniversary 2nd night go ny , ask concierge book us good restaurant ..... confirm book we excited ..... wait .... get restaurant , closed ! could not believe it . third , rooftop pool & amp ; bar : 3rd morning , breakfast move rooftop restaurant Ono ( & quot ; oh ! & quot ; like call ) refurbish literally smell stale booze .... awful way start morning ... look pool area small - photo website completely unrepresentative space ... 4 . room : room suppose big sq ft term fact , layout suite poor really coope ... also , suppose non - smoking room , upon time , someone definitely smoke still smell stake smoke.5 . room service : appal .... order club sandwich get cheap process turkey slice ram bread .... one day order breakfast ( bad rooftop breakfast experience ) not even bring 90 % order .... 6 . fitness centre terrible ... even thinking make laugh . almost small under - stair cupboard ... okay , be unfair . precisly , 4x size under - stair cupboard.7 . housekeeping : do well . room clean twice day lady look room really nice polite.8 . location : positive meatpacking district lively like party , well - locate great restaurant etc vicinity . 
 Aug 22 2009 	 not ... tired tired hotel ... service good- roof top pool ... NARLY 	 well ... sure thouht would like ... whatever think WASNT .. start ... do not correct room ask room reserve .. pay ... say BOOKED ... 10 min later see paper work ... wow room arrive ..... oh room -- -STUNK SMOKE & gt ; & gt ; burn rug .... hair toilet ... ahahha .... leave ... ... one say anything front desk ... head ... customer service .. nice guy one care bag place ! return another room ... clean ... 8th floor quiet ... wake times druck teen upstairs .. whole quiet ... upstairs ... turkish bath MTV Spring break smash together ... naked people pool god know .. discuste ! ! Breakfast expensive .... 19.95 yogart fruit ................... would never stay ... good point great area 
 Aug 16 2009 	 HORRIBLE management 	 let start say Gansevoort offer $ 600 night & quot ; suites & quot ; 3rd forth floor overlook Hog Pit Bar Bus stop . image family night wedding disappoint embarrassed room ESPECIALLY since book month advance ! call ask 2 3 time room go ready . time recieve different answer . be not 430pm room ready . management communicate ? ? serious amateur . nothing make stay well . nutshell , OVERPRICED overrated ROOMS , extremely unprofessional . do not waste time money 
 Aug 15 2009 	 Gansevoort know party 	 read recent negative review , think fellow traveler not conscious type hotel booking . Gansevoort locate Meatpacking District , know night life & quot ; see - and - be - see & quot ; atmosphere . come sleep ? be look party chance spot celebrity natural habitat , Gansevoort . sure , lot people preen vie attention , be pretty standard club everywhere . traveler need understand weekend particular , Gansevoort club hotel attach . expect noise . be party , will phenomenal time . be bed 10 , may you . the bathroom lovely fabulous bath amenity . robe plush soft , bed comfortable , staff never anything pleasant . 
 Aug 12 2009 	 Rude Service 	 wife find staff rude decide stay . 
 Aug 11 2009 	 great time Gansevoort 	 stay 3 night really great time . stay Deluxe room , room gorgious , large NYC standard , great design . aware issue party people : first get room 7th floor river side ( 9th av . ) , whole night disturb party noise outside street ( possibly Soho House club accross street ) . ask another room get new room 9th floor side 13th St. much well , party noise long , great view also , sure avoid river side low floor . wear ear bud . location super : right middle one attractive part Manhattan plenty great restaurant , bar , shop , Apple Store , Chelsea Market .... also rooftop bar pool fantastic : many place City enjoy Happy Hour pool good ambiance ! night , rooftop bar turn trendy club people line ( also queue Happy Hour ) , hotel guest nicely walk , give great vip feeling ; ) ) use restaurant meal , look appealing , many place outside grab quick bite sit great dining experience . overall : great experience trendy top hotel , rate use , expect something return course .... 
 Aug 6 2009 	 loud dirty rude ! 	 disappointment ! 's wedding family town . mistakenly pick Ganesvoort hotel choice . begin rude . room ready over - price suite could disgusting . stain carpet . view promise one never see . honking night long handy bus stop sit right front hotel . try move room , choice much bad . oh stain side table make wonder clean room . gum table make yet another compliant . turn service offer we , not happen . ah yes , like ride elevator drunk eurotrash , hotel . Lesson learn - not ever stay recommend anyone ! 
 Aug 4 2009 	 bad service 	 morning hotel would start badly extremely rude service attitude receive servers restaurant . would wait long period approach offer coffee juice . Breakfast include booking however waiter seem really resent & quot ; free & quot ; breakfast despite leave tip . coffee consistently horrible- fresh . get point dread go downstairs morning breakfast . concierge ( ) helpful not really matter one work . no - one inform we Manhattan Stores would closed Easter Sunday despite make big point excite shop . general laziness staff work . 
 Aug 2 2009 	 not 	 husband decide stay week long vacation NYC due convenient location rooftop pool . BIG MISTAKE . room clean , marble top table stain drink ring , carpet damp entire room smell stale cigarette . YUCK.We check Friday morning evening , hotel turn zoo . much dismay , hotel roof deck weekend long party , non stop drunk party goer elevator night , make impossible get elevator floor trying go anywhere . call front desk route elevator floor ! recommend . 
 Jul 12 2009 	 not believe hype ! ! ! 	 stay bachelorette weekend . want stay place full Eurotrash people try see will love place . People break neck get rooftop pool nothing spectacular ( pool folk ) . top drunk people get miracle one drown get hurt . service mediocre clean . save grace great location kind money expect . 
 Jul 9 2009 	 always pleasure 	 service always great past 3x ' ve stay , however time low floor request earplug 3 , deliver quickly.free internet awesome 
 Jul 9 2009 	 great party hotel 	 great long weekend New York stay hotel want quite break not stay fun exciting time new york pick gansevoort ! amazing pool roof bar , room good great expensive . 
 Jun 29 2009 	 wonderful hotel great location 	 Booked Gansevoort Orbitz get great deal ! travel June 17th - June 21st wedding anniversary . the location fantastic ! close everything . rooftop pool gorgeous , although not get use much due poor weather . fitness facility good too . overall , Gansevoort great ! start little rocky though , husband call ahead time request early check - in tell problem . however , arrive , tell guarantee early check - in room would ready 3 pm ( arrive shortly noon ) . problem though , go quick lunch , return room ready . the room ( superior room ) nice , spacious New York standard . lot storage space able unpack everything . bed SUPER comfortable , bathroom great ( storage - 4 drawer , shelf room counter ) . request bathtub get - nice soak long day sightseeing . drawback room coffee maker . we receive complimentary voucher ' continental ' breakfast Ono , turn choice bacon / egg breakfast , pancake , omelette assorted pastry , great ( especially breakfast potato ) .We problem service - fact think great ! Turndown service nice touch , fill ice bucket could chill beverage return hotel . previous review mention hard get hotel night due club , problem . make sure enter door without line , room key ready flash guy door . everyone friendly , leave , make sure enjoy stay . we really enjoy stay hope return Gansevoort soon ! 
 Jun 29 2009 	 one great hotel ever stay . period . 	 take daughter friend NYC day could attend parade want stay overnight could watch firework relax . read Gansevoort Hotel many time , mostly article celebretie , location , 13h Street 9th Avenue , perfect location parade . arrive check greate friendly staff include valet take car , bellhop receptionist . Tonesha one receptionist lovely pleasant come . since little early check , register put suitcase storage relaxed rooftop pool bar / restaurant area , magnificient ambiance view . parade room clean check room everything anyone could ask -- nice flat - screen tv , flat stereo 3 cd changer , dock station IPOD , step balcony lovely door view . mini - bar stock every kind snack drink could imagine . bring six - pack corona entertain friend come visit later , , daughter friend , late teen , buddy go rooftop pool / bar rock great music lot customer , include many local . reserve table canopy $ 500 minimum bottle service , regular price drink bar outrageous -- $ 8 $ 9 beer , example . dance late night , see famous celebrity girl really enjoy . bartender security guy pool / bar lounge friendly helpful . we really love room want thank Jacob securing room two queen - sized bed balcony think really good price . read report good call Jacob inquire one person say could go hotel rooftop lounge private party , Jacob assure happen 9 month believe happen weekend . real help we lucky meet way next day say hello thank . would recommend hotel anyone especially young people like party fun safe environment . pool / bar great music dance good . late - night marguerita pizza wrap order room service great also , server . already plan return ! thank , everyone ! Fran Rockland County 
 Jun 21 2009 	 room great attention detail 	 front desk staff great . the room spacious , fresh ice room ice bucket every day ask . lovely fresh flower room . bed comfortable . love free wireless internet hotel .only side visit last minute private party hold hotel top floor pool deck be . the one day hot & amp ; want swim could not access pool bar ! security staff secure pool deck & amp ; lobby private party aggressive & amp ; rude . the front desk supervisor make alternative arrangement we entertain friend 50th birthday pre dinner drink soho house across street . would stay ! chelsea market block away fresh market dining 
 Jun 17 2009 	 average Great Location 	 husband stay Hotel Gansevoort four night June . travel Manhattan pretty frequently decide try Gansevoort rather usual hotel . look quiet relaxation place ! choose Gansevoort location rooftop pool please location pool / bar disappointment . plunge bar hotspot local completely useless try get table anytime 3 pm . able secure table Saturday night come price ( $ 500 + bottle service ) . staff friendly want send thank Thomas getting check minor bump . room bathroom nice decent size New York . say concierge helpful seem put question ask . would give Gansevoort average rating … decent stellar service , nice room , fantastic location place see sort thing ( think past age twenty - five ( early / mid thirty ) husband bit old ) . 
 Jun 16 2009 	 simply Tacky - eeewwww 	 friend & amp ; book Gansevoort 4 day shopping & amp ; restaurant spree . june , think access rooftop would fun . MISTAKE . upon arrival early saturday evening already velvet rope line - up outside hotel make bit difficult enter . apparently instigate pool party weekend local . room , actually look close shabby chic , decide check rooftop pool bar . could barely get elevator . security guard pool door prove guest show wristband , square foot stand . clientele tacky ! envision poorly dress 25 yr old tight outfit . amount people pack area must fire regulation . immediately decide leave take we 20 minute get out . this party last night sleep . room available switch . fiasco repeat next night . on last evening rooftop inaccessable due private party . therfore access rooftop 1 4 night . the positive complain employee pool party seem frustrated guest . matter fact , tell employee & quot ; guest & quot ; owner 's friend use hotel party house . yuck ! 
 Jun 16 2009 	 Good great 	 stay Gansevoort 3 night enjoy stay , mean good hotel New York . the Meatpacking area great . load character , lot cool shop bar great location explore part Manhatten . on arrival , upgrade deluxe room , good size large seating area bay window . room also good bathroom lot great toiletry brand call Cutler . the concierge polite helpful suggest great local restaurant pressure eat hotel restaurant ( not try ) .Pastis road great breakfast dinner various coffee shop walk distance . we small gripe bar . 2 3 day , close private function . the pool bar one main reason book hotel , able use stay bit pain . one evening go bar , everyone stand fairly cramp balcony area every single table except 1 empty ' reserve bottle service ' sign . seem strange management expect everyone drink bottle vodka Wednesday night , stand , despite bar table unused . thankfully , pool area reserve guest , get table without problem . other reviewer complain noise bar , problem we . general area get quite noisy evening , noise , not hotel bar really expect want stay right middle vibrant part city . we move hotel 3 night Gansevoort full , end going uptown London Hotel . consider $ 100 night cheap , room 3 time size would definately stay again . I specific issue Gansevoort , see else offer City , $ 400 night value money 
 Jun 11 2009 	 Nice hotel great location - lousy guest service 	 girlfriend get back 9 night Gansevoort . ' ve previously 3 night , return like hotel ( clean , nice decor , fair size room - nyc ) love location ( middle meatpacking district ) great restaurant , bar , club etc . right around corner . 's also border west village , cute neighborhood . during stay , enjoy complimentary breakfast on - site Ono restaurant couple time . fine , spectacular , expect 's & quot ; free & quot ; ... service however bit slow - wait 20 minute egg & amp ; toast almost empty restaturant ( even though arrive middle breakfast - hour 6am-11am ) - however , pick pace , start clear table finish , leave we check swallow last bite . , nothing get upset , complimentary , pay $ 30 would bit sad . the hotel staff mainly attentive , friendly accommodate - expecept & quot ; bouncer & quot ; . gansevoort nice rooftop bar / lounge call Plunge - attract lot partypeople . 's definately place - to - be - see kind spot , crowd reflect . also mean partygoer que hotel entrance every night , & quot ; bouncer & quot ; come play . hotel guest , problem get around que , friend come meet we lobby , almost not get , staff rude . : ( next bar / lounge rooftop pool , bit small , nice , stunning view low manhattan hudson river . unfortunately , expirience deny access pool area , fill promoter vip sunday brunch - party . mean spend last day city ( sun return day rain ) room ... really bite ! girlfriend 30 year old , indeed enjoy good party much . love Gansevoort location , find hotel , nice , rate charge , be simply ridiculous reside guest treat second rate ... might return Gansevoort single night , stay long advisable ! 
 Jun 8 2009 	 overrate 	 stay hotel 4 night big disappointment . location fantastic , lot bar , club restaurant nearby . stay Soho house last year decide try somewhere different . room average need care , loose wall paper wall item furniture look tired . room big always case New York . bar top floor fantastic view Hudson guess place see . Mojito serve poor . like previous review , always crowd seek get access bar rooftop . hotel cheap feel money could lot well elsewhere . 
 Jun 5 2009 	 terrible hospitality incompetent behavior 	 recently stay Hotel Gansevoort weekend friend . select hotel base location reputation fun destination . frequent traveler , never encounter incompetent service lack hospitality . last day trip , friend check hotel leave luggage bell desk storage . return afternoon pick belonging depart train station , hotel lose piece luggage . friend sit lobby 90 minute search . cause we miss train , hotel would offer reimbursement rebooking assistance . time , offer hospitality one would receive hospital waiting room . hotel ultimately locate luggage -- send home another guest . guest check luggage flight overseas . 1 month , still receive lose suitcase . hotel refuse reimburse miss item claim bag take least another week recover . furthermore , hotel staff difficult deal , return phone call email , offer small compensation inconvenience . although hotel great location , stylish decor , fun bar , would ever choose stay , would recommend anyone enjoy hospitable , competent service . 
 Jun 3 2009 	 Party Hotel 	 firstly hotel fab location , impress cool bar restaurant area . room small side everything need . breakfast include room two choice be not bad . unfortuantely do not know hotel ' PARTY CENTRAL ' . Plunge Party 8 am till 8 am advertise - still go 4 am ! do not get wrong love good party club ridiculous . decide shop morning keep come back hotel drop bag . Becuase hotel uber cool massive queue girl try get hotel party mean difficult we ( resident ! ) get back - go day day go music people get louder . think can not beat join - BIG MISTAKE ! staff rude clientale ' be see ' absolutely love - type people like associate . shame let hotel slightly way could use pool even get seat bar - would think pay stay would priority obvioulsy . 
 may 25 2009 	 great stay Hotel Gansevoort 	 get back lovely one - night stay hotel . bit worried negative comment site , get great rate internet location perfect , go . ' m glad . location indeed perfect -- right trendy Meatpacking District , restaurant cafe high - end boutique everywhere look . also find service attentive friendly . check - in , immediately upgrade deluxe king room , not even ask , mean wonderful river view window seat . room extremely clean comfortable . not eat restaurant hit bar upstairs , can not comment aspect . find hotel 's location quiet -- except police activity somewhere nearby around 3.00 , siren loudspeaker -- happen anywhere NYC . , great stay . would definitely return . 
 may 22 2009 	 great location cool hotel wish room smell well 	 ' ve stay Gansevoort several time . service friendly hotel cool last two time stay room reek cigarette smoke mix something damp stale . open balcony door leave dinner times air room . unless get suite , would not bother room small money . the area fantastic bed comfortable . ' m sure will stay . 
 may 20 2009 	 dump horrible service boot 	 ' m actually write review Gansevoort , ' ve let room wait 1/2 hour & quot ; inspect & quot ; room . apparently Gansevoort , check 530PM consider early , amazingly mean off - put folk front desk let stand 30 minute sure one take anything mini - bar . will not bother go horribleness far represent short time ' ve , say room tiny dirty , pool / spa basically YMCA , mention rude staff ? even manager totally useless . stay tuned may complaint leave . dump . oh , pay $ 400 / night 250 - sq ft dorm room . 
 May 20 2009 	 Loved ! 	 room comfy hotel great location : hot club , restaurant culture ! view not great not matter . Rooftop bar pack not great vibe , leave 10 minute . lot place choose neighborhood . crowd young , trendy fun . 
 May 11 2009 	 trendy fun 	 Stayed Gansvoort college roomate & quot ; girl ' weekend & quot ; April . blast ! fantastic location . staff bit snooty - particularly night concierge -- location make worth . bring earplug ! room ( nice ) street noisy . gym ok - lot equipment . breakfast excellent - include room charge . roof top pool great bonus . room fine - fantastic shower ! overall , hotel excellent location can not beat . 
 Apr 15 2009 	 good Kept Secret NYC 	 stay Gansevoort numerous time since begin 2009 consistently find staff wonderful room extremely comfortable - great view plenty room . beat value location , include many NYC 's good restaurant shop walk distance . can not wait go back , always fabulous time ! stay many hotel NYC many neighborhood far favorite . 
 Apr 15 2009 	 Great Location .... Shame hotel ! ! ! 	 let begin say Ganesvoort overpirce , dirty disgrce ' 5 star ' hotel .... ashamed ! ! ! ! travel girlfriend family intend stay Ganesvoort 4 night inform ' the hot place New York ' . agree location fantastic nightlife top class celebs float around every corner . however ...... arrive hotel could believe 60 's look exterior 5 year old remind we budget hotel chain find dumpsville . enter hotel yes lobby deck relatively cool , purple lighting , funky music ambience cheap . nothing would expect rate pay . check room ok adequate , little small overpriced ! club roof top cool spot night night clubber adimit club day seedy dirty . floor tile break wallpaper come fromt wall . hardly worth outrage price crystal try offload ! website pictures roof top pool look unbelieveable , spectacular .... one thing say ..... seriously disappointed ! ! ! see people stay becasue nightlife around meatpacke district simply awesome love night expecially dinner Spice Market opposite breakfast Pastis . 4 night stay deicde move hotel New York Palace Hotel traditional class top class service . hotel true gem New York . long live Dorchester ! ! ! 
 Apr 13 2009 	 cool hotel great location ! 	 minute arrive evrythe excellent , check faultless efficient . room not big comfortable view Hudson busy area around hotel interesting say least ! rooftop bar always busy every night never disturb we even though rarely return 2.00am ! great hotel great neighbourhood , fact good return Xmas trip 2009 ! 
